sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
62,2,5,5,18.4,-12.133,0.054
62,3,1,2,294.0,-2.441,-13.031
62,3,2,2,294.0,2.706,-15.131
63,1,1,5,107.5,-4.21,-3.93
63,1,2,5,107.5,-8.037,-5.192
63,1,3,5,107.5,-6.851,-2.692
63,1,4,5,107.5,-5.462,0.022
63,1,5,5,107.5,-9.182,-1.148
63,2,1,6,147.1,4.604,-7.67
63,2,2,6,147.1,3.686,-9.067
63,2,3,6,147.1,2.703,-10.772
63,2,4,6,147.1,1.524,-5.27
63,2,5,6,147.1,0.604,-7.089
63,2,6,6,147.1,-0.9,-8.748
63,3,1,4,346.9,-8.912,9.68
63,3,2,4,346.9,-8.009,13.522
63,3,3,4,346.9,-5.107,8.784
63,3,4,4,346.9,-4.001,12.673
64,1,1,1,259.6,12.868,-3.076
64,2,1,1,22.2,-1.627,-6.196
64,3,1,1,354.5,3.653,11.084
65,1,1,5,1.4,-4.449,0.845
65,1,2,5,1.4,-4.599,4.841
65,1,3,5,1.4,-2.659,2.86
65,1,4,5,1.4,-0.633,0.632
65,1,5,5,1.4,-0.708,5.025
65,2,1,3,293.5,7.235,2.582
65,2,2,3,293.5,9.893,1.505
65,2,3,3,293.5,12.74,0.395
65,3,1,6,259.1,3.556,-3.368
65,3,2,6,259.1,5.754,-3.647
65,3,3,6,259.1,7.322,-3.969
65,3,4,6,259.1,2.566,-7.374
65,3,5,6,259.1,4.817,-7.537
65,3,6,6,259.1,6.655,-8.034
66,1,1,3,213.2,-3.736,0.514
66,1,2,3,213.2,-4.264,-2.398
66,1,3,3,213.2,-4.89,-5.146
66,2,1,1,167.4,-10.778,3.74
66,3,1,5,257.2,-4.856,-12.666
66,3,2,5,257.2,-0.966,-13.417
66,3,3,5,257.2,-3.404,-15.063
66,3,4,5,257.2,-5.973,-16.408
66,3,5,5,257.2,-1.865,-17.471
67,1,1,6,319.4,-8.586,-5.095
67,1,2,6,319.4,-7.253,-3.532
67,1,3,6,319.4,-5.887,-2.025
67,1,4,6,319.4,-5.483,-7.813
67,1,5,6,319.4,-4.297,-6.065
67,1,6,6,319.4,-2.879,-4.571
67,2,1,2,115.9,11.512,-6.683
67,2,2,2,115.9,6.328,-4.806
67,3,1,2,225.6,-13.682,-4.351
67,3,2,2,225.6,-13.472,-9.934
68,1,1,4,260.9,1.486,7.745
68,1,2,4,260.9,5.234,7.214
68,1,3,4,260.9,0.667,4.025
68,1,4,4,260.9,4.791,3.268
68,2,1,1,31.7,3.039,-4.163
68,3,1,3,109.1,13.642,-0.87
68,3,2,3,109.1,11.206,0.52
68,3,3,3,109.1,8.768,1.522
69,1,1,2,84.7,9.237,-4.188
69,1,2,2,84.7,5.87,0.2
69,2,1,5,144.8,-4.765,-7.126
69,2,2,5,144.8,-6.935,-10.449
69,2,3,5,144.8,-7.356,-7.505
69,2,4,5,144.8,-7.911,-4.625
69,2,5,5,144.8,-10.33,-8.008
69,3,1,5,205.2,-8.631,5.776
69,3,2,5,205.2,-7.172,2.221
69,3,3,5,205.2,-9.489,3.192
69,3,4,5,205.2,-12.299,4.289
69,3,5,5,205.2,-10.651,0.391
70,1,1,1,139.7,-9.439,11.345
70,2,1,6,30.6,7.737,8.366
70,2,2,6,30.6,6.729,10.047
70,2,3,6,30.6,5.672,11.853
70,2,4,6,30.6,11.248,10.463
70,2,5,6,30.6,10.112,12.084
70,2,6,6,30.6,9.157,13.899
70,3,1,4,247.7,-6.358,4.296
70,3,2,4,247.7,-2.744,2.763
70,3,3,4,247.7,-8.039,0.594
70,3,4,4,247.7,-4.267,-1.041
71,1,1,1,199.2,-4.093,-4.073
71,2,1,6,247.8,11.079,9.084
71,2,2,6,247.8,13.226,8.33
71,2,3,6,247.8,15.025,7.67
71,2,4,6,247.8,9.89,5.481
71,2,5,6,247.8,11.543,4.484
71,2,6,6,247.8,13.444,3.983
71,3,1,3,185.4,-8.382,7.517
71,3,2,3,185.4,-10.28,5.631
71,3,3,3,185.4,-11.979,3.076
72,1,1,3,280.3,-5.819,4.779
72,1,2,3,280.3,-3.358,2.969
72,1,3,3,280.3,-1.136,1.512
72,2,1,6,342.3,10.019,-1.786
72,2,2,6,342.3,10.384,-0.01
72,2,3,6,342.3,11.05,2.076
72,2,4,6,342.3,13.717,-3.107
72,2,5,6,342.3,14.253,-1.094
72,2,6,6,342.3,14.942,0.772
72,3,1,4,196.0,-5.482,-2.418
72,3,2,4,196.0,-4.58,-6.28
72,3,3,4,196.0,-9.46,-3.288
72,3,4,4,196.0,-8.218,-7.415
73,1,1,2,49.7,-6.836,-14.839
73,1,2,2,49.7,-7.392,-9.218
73,2,1,5,324.5,0.882,1.075
73,2,2,5,324.5,3.151,4.294
73,2,3,5,324.5,3.536,1.681
73,2,4,5,324.5,4.283,-1.339
73,2,5,5,324.5,6.442,1.858
73,3,1,4,125.2,-12.338,-4.224
73,3,2,4,125.2,-15.535,-6.569
73,3,3,4,125.2,-14.684,-0.842
73,3,4,4,125.2,-18.07,-3.496
74,1,1,2,93.9,13.187,5.326
74,1,2,2,93.9,8.864,9.018
74,2,1,2,9.7,-1.628,-7.425
74,2,2,2,9.7,1.734,-2.724
74,3,1,5,293.1,1.808,-12.644
74,3,2,5,293.1,5.391,-11.186
74,3,3,5,293.1,4.343,-13.875
74,3,4,5,293.1,3.225,-16.547
74,3,5,5,293.1,6.894,-14.993
75,1,1,3,12.4,10.059,8.014
75,1,2,3,12.4,11.339,10.468
75,1,3,3,12.4,13.212,12.809
75,2,1,5,297.7,1.183,2.963
75,2,2,5,297.7,4.916,4.709
75,2,3,5,297.7,3.95,2.105
75,2,4,5,297.7,2.971,-0.699
75,2,5,5,297.7,6.759,1.349
75,3,1,4,37.1,5.513,-16.764
75,3,2,4,37.1,3.14,-13.716
75,3,3,4,37.1,8.448,-14.315
75,3,4,4,37.1,6.335,-11.234
76,1,1,6,259.4,6.312,12.048
76,1,2,6,259.4,8.365,11.652
76,1,3,6,259.4,10.35,11.215
76,1,4,6,259.4,5.691,8.091
76,1,5,6,259.4,7.594,7.549
76,1,6,6,259.4,9.717,7.364
76,2,1,5,249.3,-7.125,-3.713
76,2,2,5,249.3,-3.294,-5.234
76,2,3,5,249.3,-6.009,-6.352
76,2,4,5,249.3,-8.36,-7.506
76,2,5,5,249.3,-4.854,-8.688
76,3,1,1,15.8,5.115,-2.227
77,1,1,6,172.1,-9.779,2.69
77,1,2,6,172.1,-10.018,0.726
77,1,3,6,172.1,-10.319,-1.276
77,1,4,6,172.1,-13.525,3.504
77,1,5,6,172.1,-13.95,1.329
77,1,6,6,172.1,-14.366,-0.606
77,2,1,1,95.2,1.716,12.44
77,3,1,3,221.8,1.434,-7.013
77,3,2,3,221.8,1.1,-9.828
77,3,3,3,221.8,0.891,-12.563
78,1,1,2,157.3,-2.958,-3.992
78,1,2,2,157.3,-8.183,-6.208
78,2,1,6,206.1,3.457,1.22
78,2,2,6,206.1,4.486,-0.364
78,2,3,6,206.1,5.396,-2.275
78,2,4,6,206.1,0.073,-0.476
78,2,5,6,206.1,0.752,-2.434
78,2,6,6,206.1,1.912,-4.104
78,3,1,4,320.7,-15.836,7.472
78,3,2,4,320.7,-13.312,10.647
78,3,3,4,320.7,-12.69,5.065
78,3,4,4,320.7,-10.345,8.199
79,1,1,2,26.6,7.071,6.512
79,1,2,2,26.6,9.09,12.032
79,2,1,1,173.0,-4.055,-11.093
79,3,1,3,331.6,-14.324,-8.698
79,3,2,3,331.6,-11.57,-7.608
79,3,3,3,331.6,-9.078,-6.847
80,1,1,2,166.4,12.504,1.146
80,1,2,2,166.4,7.501,-1.903
80,2,1,5,217.2,12.07,-6.731
80,2,2,5,217.2,14.644,-9.823
80,2,3,5,217.2,11.846,-9.587
80,2,4,5,217.2,9.052,-9.089
80,2,5,5,217.2,11.447,-12.434
80,3,1,2,330.8,-9.638,-3.437
80,3,2,2,330.8,-4.118,-1.91
81,1,1,1,284.6,8.127,3.392
81,2,1,6,124.8,-4.245,-4.65
81,2,2,6,124.8,-6.017,-5.47
81,2,3,6,124.8,-7.425,-6.533
81,2,4,6,124.8,-6.36,-1.072
81,2,5,6,124.8,-8.153,-2.146
81,2,6,6,124.8,-9.685,-3.51
81,3,1,6,186.3,11.232,13.863
81,3,2,6,186.3,11.54,11.758
81,3,3,6,186.3,11.677,9.669
81,3,4,6,186.3,7.324,13.402
81,3,5,6,186.3,7.596,11.396
81,3,6,6,186.3,7.69,9.439
82,1,1,5,64.8,-4.148,8.198
82,1,2,5,64.8,-7.779,9.883
82,1,3,5,64.8,-5.147,10.873
82,1,4,5,64.8,-2.357,11.906
82,1,5,5,64.8,-6.061,13.548
82,2,1,5,305.8,-17.333,-5.43
82,2,2,5,305.8,-13.905,-3.226
82,2,3,5,305.8,-14.422,-6.062
82,2,4,5,305.8,-14.68,-8.774
82,2,5,5,305.8,-11.703,-6.576
82,3,1,4,338.7,4.487,4.275
82,3,2,4,338.7,6.097,8.227
82,3,3,4,338.7,8.371,2.975
82,3,4,4,338.7,10.004,6.793
83,1,1,5,306.8,2.967,-6.671
83,1,2,5,306.8,6.214,-3.976
83,1,3,5,306.8,5.682,-6.909
83,1,4,5,306.8,5.408,-9.673
83,1,5,5,306.8,8.569,-7.272
83,2,1,5,232.6,-10.264,7.236
83,2,2,5,232.6,-7.097,4.85
83,2,3,5,232.6,-9.981,4.189
83,2,4,5,232.6,-12.763,4.207
83,2,5,5,232.6,-9.42,1.628
83,3,1,5,66.3,5.102,9.124
83,3,2,5,66.3,1.627,10.757
83,3,3,5,66.3,4.379,11.544
83,3,4,5,66.3,6.822,12.728
83,3,5,5,66.3,3.176,14.102
84,1,1,4,351.9,-2.856,-16.549
84,1,2,4,351.9,-2.405,-12.722
84,1,3,4,351.9,1.186,-17.125
84,1,4,4,351.9,1.577,-13.134
84,2,1,6,9.9,5.565,0.367
84,2,2,6,9.9,5.239,2.488
84,2,3,6,9.9,5.052,4.338
84,2,4,6,9.9,9.778,1.073
84,2,5,6,9.9,9.376,2.904
84,2,6,6,9.9,8.821,4.836
84,3,1,5,352.3,-1.786,13.382
84,3,2,5,352.3,-1.467,17.399
84,3,3,5,352.3,0.481,15.052
84,3,4,5,352.3,2.145,12.926
84,3,5,5,352.3,2.649,16.954
85,1,1,3,343.2,-9.854,-7.487
85,1,2,3,343.2,-7.509,-6.286
85,1,3,3,343.2,-4.854,-4.741
85,2,1,5,193.9,10.883,-6.275
85,2,2,5,193.9,12.145,-10.026
85,2,3,5,193.9,9.61,-8.78
85,2,4,5,193.9,7.26,-7.136
85,2,5,5,193.9,8.103,-11.022
85,3,1,5,7.3,-5.468,10.438
85,3,2,5,7.3,-5.835,14.353
85,3,3,5,7.3,-3.852,12.655
85,3,4,5,7.3,-1.607,10.88
85,3,5,5,7.3,-2.12,14.902
86,1,1,6,71.6,-7.398,-11.556
86,1,2,6,71.6,-9.293,-10.844
86,1,3,6,71.6,-11.512,-9.842
86,1,4,6,71.6,-6.052,-7.482
86,1,5,6,71.6,-8.199,-6.983
86,1,6,6,71.6,-10.053,-6.387
86,2,1,2,66.6,-10.413,0.882
86,2,2,2,66.6,-12.396,6.165
86,3,1,2,86.5,9.656,-9.105
86,3,2,2,86.5,5.907,-4.687
87,1,1,2,82.7,9.406,8.66
87,1,2,2,82.7,5.944,12.973
87,2,1,3,227.1,-10.087,8.801
87,2,2,3,227.1,-10.148,6.03
87,2,3,3,227.1,-10.128,3.274
87,3,1,3,55.4,-1.715,12.839
87,3,2,3,55.4,-1.843,15.447
87,3,3,3,55.4,-2.751,18.138
88,1,1,5,237.3,-14.545,8.271
88,1,2,5,237.3,-11.023,5.769
88,1,3,5,237.3,-13.862,5.582
88,1,4,5,237.3,-16.723,4.78
88,1,5,5,237.3,-13.114,2.792
88,2,1,4,103.0,-4.109,-0.952
88,2,2,4,103.0,-8.269,-1.52
88,2,3,4,103.0,-5.019,3.283
88,2,4,4,103.0,-9.005,2.217
88,3,1,3,62.1,16.453,-1.62
88,3,2,3,62.1,15.615,1.117
88,3,3,3,62.1,14.884,3.755
89,1,1,2,73.8,7.488,-10.108
89,1,2,2,73.8,4.817,-4.994
89,2,1,6,64.7,-9.232,-10.953
89,2,2,6,64.7,-10.92,-10.141
89,2,3,6,64.7,-12.733,-9.366
89,2,4,6,64.7,-7.394,-7.531
89,2,5,6,64.7,-9.185,-6.486
89,2,6,6,64.7,-11.051,-5.704
89,3,1,3,162.5,4.02,13.696
89,3,2,3,162.5,1.748,12.602
89,3,3,3,162.5,-0.91,11.139
90,1,1,5,334.0,-12.479,10.832
90,1,2,5,334.0,-10.695,14.598
90,1,3,5,334.0,-9.877,12.074
90,1,4,5,334.0,-8.955,9.434
90,1,5,5,334.0,-7.262,12.948
90,2,1,2,252.8,12.089,-0.093
90,2,2,2,252.8,14.649,-5.056
90,3,1,4,233.0,5.885,13.847
90,3,2,4,233.0,9.047,11.489
90,3,3,4,233.0,3.573,10.565
90,3,4,4,233.0,6.669,8.191
91,1,1,1,31.5,-7.816,-1.715
91,2,1,3,146.7,14.794,0.415
91,2,2,3,146.7,12.047,-0.362
91,2,3,3,146.7,9.352,-0.882
91,3,1,3,139.2,3.371,0.751
91,3,2,3,139.2,0.584,0.584
91,3,3,3,139.2,-2.199,0.227
92,1,1,5,125.8,-6.413,-6.203
92,1,2,5,125.8,-9.685,-8.529
92,1,3,5,125.8,-9.029,-5.95
92,1,4,5,125.8,-8.921,-2.76
92,1,5,5,125.8,-11.916,-5.355
92,2,1,5,23.8,13.749,-3.269
92,2,2,5,23.8,12.065,-0.021
92,2,3,5,23.8,14.748,-0.8
92,2,4,5,23.8,17.301,-1.859
92,2,5,5,23.8,15.89,1.824
92,3,1,4,190.7,6.909,9.683
92,3,2,4,190.7,7.48,5.828
92,3,3,4,190.7,2.896,8.911
92,3,4,4,190.7,3.685,4.988
93,1,1,5,212.1,1.81,18.017
93,1,2,5,212.1,3.715,14.404
93,1,3,5,212.1,1.139,15.155
93,1,4,5,212.1,-1.538,15.782
93,1,5,5,212.1,0.334,12.553
93,2,1,5,45.1,-14.989,1.571
93,2,2,5,45.1,-18.023,4.441
93,2,3,5,45.1,-14.977,4.546
93,2,4,5,45.1,-12.304,4.593
93,2,5,5,45.1,-15.195,7.531
93,3,1,5,128.6,13.455,1.042
93,3,2,5,128.6,10.356,-1.438
93,3,3,5,128.6,10.688,1.344
93,3,4,5,128.6,10.856,4.285
93,3,5,5,128.6,7.943,1.782
94,1,1,2,7.6,8.331,5.443
94,1,2,2,7.6,11.715,9.796
94,2,1,6,139.9,-9.292,5.682
94,2,2,6,139.9,-10.759,4.255
94,2,3,6,139.9,-11.843,2.532
94,2,4,6,139.9,-12.501,8.215
94,2,5,6,139.9,-13.787,6.88
94,2,6,6,139.9,-14.956,5.209
94,3,1,1,262.6,8.797,-3.376
95,1,1,6,225.5,-3.341,17.313
95,1,2,6,225.5,-1.962,15.867
95,1,3,6,225.5,-0.298,14.646
95,1,4,6,225.5,-6.217,14.433
95,1,5,6,225.5,-4.788,13.08
95,1,6,6,225.5,-3.288,11.73
95,2,1,5,143.4,7.267,6.336
95,2,2,5,143.4,5.029,3.074
95,2,3,5,143.4,4.532,6.001
95,2,4,5,143.4,4.291,8.731
95,2,5,5,143.4,1.995,5.531
95,3,1,6,159.4,-5.773,-5.054
95,3,2,6,159.4,-6.238,-6.882
95,3,3,6,159.4,-6.934,-8.514
95,3,4,6,159.4,-9.173,-3.56
95,3,5,6,159.4,-9.913,-5.425
95,3,6,6,159.4,-10.745,-7.057
96,1,1,3,323.2,-1.2,-1.403
96,1,2,3,323.2,1.741,-0.886
96,1,3,3,323.2,4.421,-0.624
96,2,1,6,217.9,-12.937,6.561
96,2,2,6,217.9,-11.665,4.894
96,2,3,6,217.9,-10.449,3.225
96,2,4,6,217.9,-16.15,3.872
96,2,5,6,217.9,-14.783,2.545
96,2,6,6,217.9,-13.432,0.667
96,3,1,6,25.1,-5.561,-11.59
96,3,2,6,25.1,-6.325,-9.907
96,3,3,6,25.1,-7.044,-7.91
96,3,4,6,25.1,-1.771,-9.878
96,3,5,6,25.1,-2.441,-7.947
96,3,6,6,25.1,-3.655,-6.119
97,1,1,3,79.0,3.957,-8.669
97,1,2,3,79.0,2.484,-6.286
97,1,3,3,79.0,0.811,-4.092
97,2,1,5,2.4,9.111,-6.06
97,2,2,5,2.4,8.951,-1.862
97,2,3,5,2.4,11.206,-4.005
97,2,4,5,2.4,13.176,-5.775
97,2,5,5,2.4,12.765,-1.745
97,3,1,6,22.2,3.195,5.246
97,3,2,6,22.2,2.446,7.41
97,3,3,6,22.2,1.827,9.124
97,3,4,6,22.2,7.148,6.956
97,3,5,6,22.2,6.082,8.703
97,3,6,6,22.2,5.58,10.416
98,1,1,5,230.9,-2.055,14.053
98,1,2,5,230.9,0.869,11.384
98,1,3,5,230.9,-1.643,11.207
98,1,4,5,230.9,-4.599,11.024
98,1,5,5,230.9,-1.678,8.607
98,2,1,2,17.7,-14.693,-6.355
98,2,2,2,17.7,-12.207,-1.202
98,3,1,6,82.1,11.151,-13.112
98,3,2,6,82.1,9.004,-12.972
98,3,3,6,82.1,6.826,-12.547
98,3,4,6,82.1,11.527,-9.248
98,3,5,6,82.1,9.605,-9.058
98,3,6,6,82.1,7.44,-8.727
99,1,1,1,280.9,6.871,-2.353
99,2,1,1,59.3,5.038,-10.812
99,3,1,2,65.9,-9.808,-8.243
99,3,2,2,65.9,-11.881,-2.857
100,1,1,4,231.0,-12.343,-0.187
100,1,2,4,231.0,-9.143,-2.504
100,1,3,4,231.0,-14.759,-3.269
100,1,4,4,231.0,-11.653,-5.783
100,2,1,1,260.1,1.349,15.353
100,3,1,3,38.3,-0.162,-0.7
100,3,2,3,38.3,0.462,2.069
100,3,3,3,38.3,0.659,4.88
101,1,1,2,148.2,-6.768,-9.336
101,1,2,2,148.2,-12.51,-10.775
101,2,1,1,82.9,8.962,-0.985
101,3,1,3,336.4,-4.43,-12.115
101,3,2,3,336.4,-1.559,-11.192
101,3,3,3,336.4,0.843,-10.112
102,1,1,6,168.7,-5.926,-4.328
102,1,2,6,168.7,-6.139,-6.027
102,1,3,6,168.7,-6.571,-8.098
102,1,4,6,168.7,-9.815,-3.446
102,1,5,6,168.7,-10.22,-5.393
102,1,6,6,168.7,-10.523,-7.207
102,2,1,5,129.5,8.353,12.018
102,2,2,5,129.5,5.236,9.484
102,2,3,5,129.5,5.404,12.288
102,2,4,5,129.5,5.789,15.142
102,2,5,5,129.5,2.769,12.614
102,3,1,2,53.4,-8.176,5.381
102,3,2,2,53.4,-8.969,10.913
103,1,1,1,234.0,-8.116,-12.545
103,2,1,1,48.0,7.434,-13.143
103,3,1,2,62.4,-10.564,-2.366
103,3,2,2,62.4,-12.357,3.082
104,1,1,4,248.9,3.103,-12.866
104,1,2,4,248.9,6.802,-14.319
104,1,3,4,248.9,1.591,-16.594
104,1,4,4,248.9,5.267,-18.093
104,2,1,6,143.7,-8.786,-2.661
104,2,2,6,143.7,-10.083,-4.147
104,2,3,6,143.7,-11.221,-5.641
104,2,4,6,143.7,-12.23,-0.15
104,2,5,6,143.7,-13.432,-1.685
104,2,6,6,143.7,-14.304,-3.415
104,3,1,5,43.6,3.039,-1.196
104,3,2,5,43.6,0.289,1.707
104,3,3,5,43.6,3.089,1.501
104,3,4,5,43.6,6.184,1.439
104,3,5,5,43.6,3.215,4.475
105,1,1,1,162.7,-0.33,-4.692
105,2,1,4,255.1,10.943,11.838
105,2,2,4,255.1,14.908,10.655
105,2,3,4,255.1,9.932,7.931
105,2,4,4,255.1,13.883,7.044
105,3,1,6,99.1,-4.848,7.749
105,3,2,6,99.1,-6.8,7.33
105,3,3,6,99.1,-8.791,7.002
105,3,4,6,99.1,-5.531,11.656
105,3,5,6,99.1,-7.561,11.219
105,3,6,6,99.1,-9.372,11.088
106,1,1,4,228.3,13.136,6.724
106,1,2,4,228.3,15.967,3.989
106,1,3,4,228.3,10.435,3.508
106,1,4,4,228.3,13.174,0.967
106,2,1,3,345.9,-6.556,-3.285
106,2,2,3,345.9,-4.03,-2.034
106,2,3,3,345.9,-1.381,-0.627
106,3,1,2,148.3,-11.532,-3.833
106,3,2,2,148.3,-17.091,-5.244
107,1,1,2,344.5,-15.04,-1.181
107,1,2,2,344.5,-10.077,1.466
107,2,1,3,146.0,7.573,3.707
107,2,2,3,146.0,4.628,3.146
107,2,3,3,146.0,1.792,2.56
107,3,1,3,293.7,-3.543,-4.704
107,3,2,3,293.7,-0.736,-5.756
107,3,3,3,293.7,1.862,-6.712
108,1,1,6,309.7,1.166,-5.072
108,1,2,6,309.7,2.728,-3.784
108,1,3,6,309.7,4.357,-2.471
108,1,4,6,309.7,3.737,-8.344
108,1,5,6,309.7,5.001,-6.844
108,1,6,6,309.7,6.765,-5.65
108,2,1,6,322.9,-8.006,-8.831
108,2,2,6,322.9,-6.581,-7.255
108,2,3,6,322.9,-5.389,-5.566
108,2,4,6,322.9,-4.81,-11.357
108,2,5,6,322.9,-3.339,-9.807
108,2,6,6,322.9,-2.325,-8.281
108,3,1,5,184.5,-4.775,3.608
108,3,2,5,184.5,-4.692,-0.466
108,3,3,5,184.5,-6.405,1.388
108,3,4,5,184.5,-8.845,3.313
108,3,5,5,184.5,-8.424,-0.529
109,1,1,4,243.1,10.064,0.838
109,1,2,4,243.1,13.773,-1.051
109,1,3,4,243.1,8.511,-2.694
109,1,4,4,243.1,11.982,-4.506
109,2,1,3,55.5,-13.119,3.006
109,2,2,3,55.5,-13.63,5.805
109,2,3,3,55.5,-14.179,8.335
109,3,1,5,216.5,5.608,13.462
109,3,2,5,216.5,8.135,10.038
109,3,3,5,216.5,5.231,10.588
109,3,4,5,216.5,2.589,10.939
109,3,5,5,216.5,4.93,7.608
110,1,1,2,283.2,3.884,-7.185
110,1,2,2,283.2,8.846,-10.321
110,2,1,5,83.4,6.999,8.521
110,2,2,5,83.4,3.153,8.909
110,2,3,5,83.4,5.286,10.69
110,2,4,5,83.4,7.5,12.597
110,2,5,5,83.4,3.261,13.072
110,3,1,6,249.8,11.288,5.141
110,3,2,6,249.8,13.279,4.338
110,3,3,6,249.8,15.18,3.563
110,3,4,6,249.8,9.88,1.363
110,3,5,6,249.8,11.88,0.704
110,3,6,6,249.8,13.753,-0.001
111,1,1,3,227.7,-3.787,-0.451
111,1,2,3,227.7,-3.74,-3.213
111,1,3,3,227.7,-3.717,-6.052
111,2,1,6,260.5,6.286,4.043
111,2,2,6,260.5,8.067,3.851
111,2,3,6,260.5,9.997,3.527
111,2,4,6,260.5,5.514,0.228
111,2,5,6,260.5,7.679,0.068
111,2,6,6,260.5,9.392,-0.489
111,3,1,6,262.6,13.88,0.003
111,3,2,6,262.6,15.975,-0.109
111,3,3,6,262.6,17.783,-0.323
111,3,4,6,262.6,13.456,-3.795
111,3,5,6,262.6,15.495,-4.258
111,3,6,6,262.6,17.659,-4.326
112,1,1,1,199.5,-13.21,-7.385
112,2,1,4,243.9,6.785,1.704
112,2,2,4,243.9,10.69,0.053
112,2,3,4,243.9,5.213,-1.987
112,2,4,4,243.9,8.77,-3.643
112,3,1,4,248.8,-1.652,2.742
112,3,2,4,248.8,2.314,1.298
112,3,3,4,248.8,-2.836,-0.915
112,3,4,4,248.8,0.845,-2.331
113,1,1,6,217.5,-12.12,9.21
113,1,2,6,217.5,-11.057,7.557
113,1,3,6,217.5,-10.042,6.027
113,1,4,6,217.5,-15.599,7.051
113,1,5,6,217.5,-14.375,5.248
113,1,6,6,217.5,-13.042,3.641
113,2,1,1,189.2,13.412,-6.849
113,3,1,4,30.3,-4.513,-12.213
113,3,2,4,30.3,-6.264,-8.926
113,3,3,4,30.3,-1.086,-10.185
113,3,4,4,30.3,-3.243,-6.73
114,1,1,4,210.9,10.142,-5.536
114,1,2,4,210.9,12.368,-9.074
114,1,3,4,210.9,6.844,-7.506
114,1,4,4,210.9,8.823,-10.914
114,2,1,1,250.6,-3.523,13.482
114,3,1,3,143.5,13.269,7.421
114,3,2,3,143.5,10.456,7.021
114,3,3,3,143.5,7.693,6.673
115,1,1,3,259.8,2.364,4.189
115,1,2,3,259.8,3.853,2.004
115,1,3,3,259.8,5.507,-0.194
115,2,1,5,220.4,4.015,16.581
115,2,2,5,220.4,6.635,13.629
115,2,3,5,220.4,3.928,13.853
115,2,4,5,220.4,1.184,14.083
115,2,5,5,220.4,3.557,11.149
115,3,1,5,236.9,10.293,0.58
115,3,2,5,236.9,13.381,-1.581
115,3,3,5,236.9,10.676,-1.986
115,3,4,5,236.9,8.175,-2.481
115,3,5,5,236.9,11.353,-4.828
116,1,1,2,336.6,6.492,9.867
116,1,2,2,336.6,11.704,11.849
116,2,1,6,122.0,-5.27,-5.924
116,2,2,6,122.0,-6.776,-7.041
116,2,3,6,122.0,-8.851,-8.372
116,2,4,6,122.0,-7.44,-2.643
116,2,5,6,122.0,-9.102,-3.692
116,2,6,6,122.0,-10.692,-4.809
116,3,1,5,195.2,-3.805,5.304
116,3,2,5,195.2,-2.783,1.328
116,3,3,5,195.2,-5.143,3.041
116,3,4,5,195.2,-7.689,4.295
116,3,5,5,195.2,-6.558,0.386
117,1,1,4,51.1,15.172,-5.242
117,1,2,4,51.1,12.049,-2.673
117,1,3,4,51.1,17.721,-2.179
117,1,4,4,51.1,14.638,0.481
117,2,1,2,303.3,3.413,14.651
117,2,2,2,303.3,9.036,13.545
117,3,1,1,53.8,-8.252,-3.826
118,1,1,6,328.8,-12.036,5.414
118,1,2,6,328.8,-11.205,7.2
118,1,3,6,328.8,-9.981,8.907
118,1,4,6,328.8,-8.627,3.344
118,1,5,6,328.8,-7.461,5.246
118,1,6,6,328.8,-6.514,6.804
118,2,1,5,109.0,-12.862,-1.854
118,2,2,5,109.0,-16.64,-3.135
118,2,3,5,109.0,-15.231,-0.781
118,2,4,5,109.0,-14.049,1.9
118,2,5,5,109.0,-17.821,0.547
118,3,1,4,166.9,7.243,3.451
118,3,2,4,166.9,6.55,-0.663
118,3,3,4,166.9,3.542,4.369
118,3,4,4,166.9,2.465,0.379
119,1,1,1,127.7,-15.505,2.414
119,2,1,3,89.6,7.225,-5.401
119,2,2,3,89.6,5.365,-3.488
119,2,3,3,89.6,3.188,-1.355
119,3,1,2,119.4,1.341,-9.986
119,3,2,2,119.4,-4.203,-8.214
120,1,1,5,332.2,12.363,2.219
120,1,2,5,332.2,14.175,5.583
120,1,3,5,332.2,15.056,3.027
120,1,4,5,332.2,15.865,0.413
120,1,5,5,332.2,17.77,3.737
120,2,1,5,312.9,-17.781,1.756
120,2,2,5,312.9,-14.798,4.426
120,2,3,5,312.9,-14.883,1.506
120,2,4,5,312.9,-14.848,-1.305
120,2,5,5,312.9,-11.858,1.619
120,3,1,6,224.0,2.775,5.896
120,3,2,6,224.0,4.038,4.61
120,3,3,6,224.0,5.454,3.243
120,3,4,6,224.0,-0.324,3.128
120,3,5,6,224.0,1.268,1.824
120,3,6,6,224.0,2.476,0.295
121,1,1,5,183.6,3.134,-11.723
121,1,2,5,183.6,3.235,-15.674
121,1,3,5,183.6,1.255,-13.647
121,1,4,5,183.6,-0.804,-11.942
121,1,5,5,183.6,-0.613,-15.834
121,2,1,2,163.0,-6.976,-11.195
121,2,2,2,163.0,-12.0,-14.001
121,3,1,5,332.0,-3.415,-4.972
121,3,2,5,332.0,-1.509,-1.372
121,3,3,5,332.0,-0.699,-4.063
121,3,4,5,332.0,0.218,-6.677
121,3,5,5,332.0,2.025,-3.087
122,1,1,1,50.0,-12.849,-7.941
122,2,1,2,34.2,-5.11,-11.373
122,2,2,2,34.2,-4.107,-5.714
122,3,1,3,194.1,3.651,15.012
122,3,2,3,194.1,2.093,12.9
